Address,City,State,Zip,County
"4301 Jones Bridge Rd","Bethesda","MD","20814","Montgomery County"
"S San Francisco St","Flagstaff","AZ","86011","Coconino County"
"1263 Lincoln Dr","Carbondale","IL","62901","Jackson County"
"302 E Buchtel Ave","Akron","OH","44325","Summit County"
"1825 SW Broadway","Portland","OR","97201","Multnomah County"
"1780 E University Ave","Las Cruces","NM","88003","Doña Ana County"
"E 5th St","Greenville","NC","27858","Pitt County"
"1400 Townsend Dr","Houghton","MI","49931","Houghton County"
"1340 Administration Ave","Fargo","ND","58105","Cass County"
"173 W Lorain St","Oberlin","OH","44074","Lorain County"
"Parker Hall, 106, 300 W 13th St","Rolla","MO","65409","Phelps County"
"24255 Pacific Coast Hwy","Malibu","CA","90263","Los Angeles County"
"888 N Columbia Ave","Claremont","CA","91711","Los Angeles County"
"One Dent Dr","Lewisburg","PA","17837","Union County"
"10901 N Torrey Pines Rd","La Jolla","CA","92037","San Diego County"
"13 Oak Dr E Ext","Hamilton","NY","13346","Madison County"
"323 Dr Martin Luther King Jr Blvd","Newark","NJ","7102","Essex County"
"333 N College Way","Claremont","CA","91711","Los Angeles County"
"3720 Alumni Ave","Memphis","TN","38152","Shelby County"
"1201 W University Dr","Edinburg","TX","78539","Hidalgo County"
"150 W University Blvd","Melbourne","FL","32901","Brevard County"
"695 Park Ave","New York","NY","10065","New York County"
"4400 Massachusetts Ave NW","Washington","DC","20016","District of Columbia"
"2500 California Plz","Omaha","NE","68178","Douglas County"
"201 Mayfield Ave","Ruston","LA","71272","Lincoln Parish"
"121 Blake Rd","Annapolis","MD","21402","Anne Arundel County"
"500 W University Ave","El Paso","TX","79968","El Paso County"
"750 E Adams St","Syracuse","NY","13210","Onondaga County"
"231 Forest St","Babson Park","MA","2457","Norfolk County"
"4513 Manhattan College Pkwy","Bronx","NY","10471","Bronx County"
"800 Lancaster Ave","Villanova","PA","19085","Delaware County"
"1 Lomb Memorial Dr","Rochester","NY","14623","Monroe County"
"10 Elm St","Northampton","MA","1063","Hampshire County"
"441 E Fordham Rd","Bronx","NY","10458","Bronx County"
"259 Blvd Alfonso Valdés","Mayagüez","PR","680","Mayagüez Municipality"
"777 Glades Rd","Boca Raton","FL","33431","Palm Beach County"
"100 Institute Rd","Worcester","MA","1609","Worcester County"
"1400 Spring Garden St","Greensboro","NC","27412","Guilford County"
"1 College St","Worcester","MA","1610","Worcester County"
"11175 Campus St","Loma Linda","CA","92354","San Bernardino County"
"220 Pawtucket St","Lowell","MA","1854","Middlesex County"
"5241 N Maple Ave","Fresno","CA","93740","Fresno County"
"1451 Stadium Rd","Brookings","SD","57007","Brookings County"
"1600 Holloway Ave","San Francisco","CA","94132","San Francisco County"
"3640 Colonel Glenn Hwy","Dayton","OH","45435","Greene County"
"1250 W Wisconsin Ave","Milwaukee","WI","53233","Milwaukee County"
"40 Sunshine Cottage Rd","Valhalla","NY","10595","Westchester County"
"1000 Hempstead Tpke","Hempstead","NY","11549","Nassau County"
"2400 6th St NW","Washington","DC","20059","District of Columbia"
"255 Maine St","Brunswick","ME","4011","Cumberland County"
"606 Thayer Rd","West Point","NY","10996","Orange County"
"1 Castle Point Terrace","Hoboken","NJ","7030","Hudson County"
"500 El Camino Real","Santa Clara","CA","95053","Santa Clara County"
"1 University Blvd","St. Louis","MO","63121","St. Louis County"
"300 College Park","Dayton","OH","45469","Montgomery County"
"1 Grand Ave","San Luis Obispo","CA","93407","San Luis Obispo County"
"950 Main St","Worcester","MA","1610","Worcester County"
"318 Meadow Brook Rd","Rochester","MI","48309","Oakland County"
"264 Centennial Dr","Grand Forks","ND","58202","Grand Forks County"
